4.5 0.00124993 0.00124993 0.00795131 0.00795131 0.200544 0.200544 0.200701 0.200701 0.00920742 0.00920742 0.00109153 0.00109153
4.5 -0.00245032 -0.00245032 3.31791e-05 3.31791e-05 0.0418229 0.0418229 0.0418101 0.0418101 -1.02047e-05 -1.02047e-05 -0.00248544 -0.00248544
5.5 -0.00245032 -0.00245032 3.31791e-05 3.31791e-05 0.0418229 0.0418229 0.0418101 0.0418101 -1.02047e-05 -1.02047e-05 -0.00248544 -0.00248544

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00255106 -0.00255106 0.000316485 0.000316485 0.0417231 0.0417231 0.0417696 0.0417696 0.000219384 0.000219384 -0.00247794 -0.00247794
0.5 -0.00255106 -0.00255106 0.000316485 0.000316485 0.0417231 0.0417231 0.0417696 0.0417696 0.000219384 0.000219384 -0.00247794 -0.00247794
0.5 0.00125571 0.00125571 0.0128118 0.0128118 0.200887 0.200887 0.200258 0.200258 0.00741363 0.00741363 0.00127173 0.00127173
1.5 0.00125571 0.00125571 0.0128118 0.0128118 0.200887 0.200887 0.200258 0.200258 0.00741363 0.00741363 0.00127173 0.00127173
1.5 0.000335991 0.000335991 -0.000621235 -0.000621235 -0.00031941 -0.00031941 -0.000647178 -0.000647178 -0.000174192 -0.000174192 -8.86484e-05 -8.86484e-05
2.5 0.000335991 0.000335991 -0.000621235 -0.000621235 -0.00031941 -0.00031941 -0.000647178 -0.000647178 -0.000174192 -0.000174192 -8.86484e-05 -8.86484e-05
2.5 -0.000113351 -0.000113351 -0.00028961 -0.00028961 -0.000262014 -0.000262014 -8.86942e-05 -8.86942e-05 -0.000835867 -0.000835867 -0.000427864 -0.000427864
3.5 -0.000113351 -0.000113351 -0.00028961 -0.00028961 -0.000262014 -0.000262014 -8.86942e-05 -8.86942e-05 -0.000835867 -0.000835867 -0.000427864 -0.000427864
3.5 0.00104605 0.00104605 0.00753925 0.00753925 0.200333 0.200333 0.200809 0.200809 0.0117893 0.0117893 0.000974137 0.000974137
4.5 0.00104605 0.00104605 0.00753925 0.00753925 0.200333 0.200333 0.200809 0.200809 0.0117893 0.0117893 0.000974137 0.000974137
4.5 -0.00250327 -0.00250327 7.23089e-05 7.23089e-05 0.0416043 0.0416043 0.0415516 0.0415516 -1.64258e-05 -1.64258e-05 -0.00256542 -0.00256542
5.5 -0.00250327 -0.00250327 7.23089e-05 7.23089e-05 0.0416043 0.0416043 0.0415516 0.0415516 -1.64258e-05 -1.64258e-05 -0.00256542 -0.00256542

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00262556 -0.00262556 0.000419929 0.000419929 0.0414896 0.0414896 0.041553 0.041553 0.000260112 0.000260112 -0.00253139 -0.00253139
0.5 -0.00262556 -0.00262556 0.000419929 0.000419929 0.0414896 0.0414896 0.041553 0.041553 0.000260112 0.000260112 -0.00253139 -0.00253139
0.5 0.00116098 0.00116098 0.0156617 0.0156617 0.201017 0.201017 0.20004 0.20004 0.00705403 0.00705403 0.00109264 0.00109264
1.5 0.00116098 0.00116098 0.0156617 0.0156617 0.201017 0.201017 0.20004 0.20004 0.00705403 0.00705403 0.00109264 0.00109264
1.5 0.000145101 0.000145101 -0.0010119 -0.0010119 -0.000601357 -0.000601357 -0.000956155 -0.000956155 -0.000275329 -0.000275329 -0.000174278 -0.000174278
2.5 0.000145101 0.000145101 -0.0010119 -0.0010119 -0.000601357 -0.000601357 -0.000956155 -0.000956155 -0.000275329 -0.000275329 -0.000174278 -0.000174278
2.5 -0.00024159 -0.00024159 -0.000439365 -0.000439365 -0.00051063 -0.00051063 -0.000378371 -0.000378371 -0.00125634 -0.00125634 -0.000656864 -0.000656864
3.5 -0.00024159 -0.00024159 -0.000439365 -0.000439365 -0.00051063 -0.00051063 -0.000378371 -0.000378371 -0.00125634 -0.00125634 -0.000656864 -0.000656864
3.5 0.000845178 0.000845178 0.00713461 0.00713461 0.200117 0.200117 0.200918 0.200918 0.0143516 0.0143516 0.000854817 0.000854817
4.5 0.000845178 0.000845178 0.00713461 0.00713461 0.200117 0.200117 0.200918 0.200918 0.0143516 0.0143516 0.000854817 0.000854817
4.5 -0.00255643 -0.00255643 0.000110721 0.000110721 0.0413779 0.0413779 0.0412849 0.0412849 -2.643e-05 -2.643e-05 -0.00264782 -0.00264782
5.5 -0.00255643 -0.00255643 0.000110721 0.000110721 0.0413779 0.0413779 0.0412849 0.0412849 -2.643e-05 -2.643e-05 -0.00264782 -0.00264782

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0027026 -0.0027026 0.000519747 0.000519747 0.0412484 0.0412484 0.0413287 0.0413287 0.000300037 0.000300037 -0.0025849 -0.0025849
0.5 -0.0027026 -0.0027026 0.000519747 0.000519747 0.0412484 0.0412484 0.0413287 0.0413287 0.000300037 0.000300037 -0.0025849 -0.0025849
0.5 0.00106225 0.00106225 0.0184834 0.0184834 0.201147 0.201147 0.199817 0.199817 0.00670061 0.00670061 0.000916939 0.000916939
1.5 0.00106225 0.00106225 0.0184834 0.0184834 0.201147 0.201147 0.199817 0.199817 0.00670061 0.00670061 0.000916939 0.000916939
1.5 -4.25055e-05 -4.25055e-05 -0.00139422 -0.00139422 -0.000872755 -0.000872755 -0.00125541 -0.00125541 -0.000367697 -0.000367697 -0.000255266 -0.000255266
2.5 -4.25055e-05 -4.25055e-05 -0.00139422 -0.00139422 -0.000872755 -0.000872755 -0.00125541 -0.00125541 -0.000367697 -0.000367697 -0.000255266 -0.000255266
2.5 -0.000365428 -0.000365428 -0.000579182 -0.000579182 -0.000752038 -0.000752038 -0.0006584 -0.0006584 -0.00166913 -0.00166913 -0.000881536 -0.000881536
3.5 -0.000365428 -0.000365428 -0.000579182 -0.000579182 -0.000752038 -0.000752038 -0.0006584 -0.0006584 -0.00166913 -0.00166913 -0.000881536 -0.000881536
3.5 0.000647406 0.000647406 0.00673745 0.00673745 0.199896 0.199896 0.201028 0.201028 0.0168952 0.0168952 0.000733673 0.000733673
4.5 0.000647406 0.000647406 0.00673745 0.00673745 0.199896 0.199896 0.201028 0.201028 0.0168952 0.0168952 0.000733673 0.000733673
4.5 -0.00260977 -0.00260977 0.000148367 0.000148367 0.0411432 0.0411432 0.0410097 0.0410097 -4.03104e-05 -4.03104e-05 -0.00273274 -0.00273274
5.5 -0.00260977 -0.00260977 0.000148367 0.000148367 0.0411432 0.0411432 0.0410097 0.0410097 -4.03104e-05 -4.03104e-05 -0.00273274 -0.00273274

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0027823 -0.0027823 0.000615843 0.000615843 0.0409994 0.0409994 0.0410962 0.0410962 0.000339106 0.000339106 -0.00263844 -0.00263844
0.5 -0.0027823 -0.0027823 0.000615843 0.000615843 0.0409994 0.0409994 0.0410962 0.0410962 0.000339106 0.000339106 -0.00263844 -0.00263844
0.5 0.00095952 0.00095952 0.0212778 0.0212778 0.201278 0.201278 0.199588 0.199588 0.00635331 0.00635331 0.000744731 0.000744731
1.5 0.00095952 0.00095952 0.0212778 0.0212778 0.201278 0.201278 0.199588 0.199588 0.00635331 0.00635331 0.000744731 0.000744731
1.5 -0.000226759 -0.000226759 -0.00176785 -0.00176785 -0.00113357 -0.00113357 -0.00154503 -0.00154503 -0.000451509 -0.000451509 -0.000331644 -0.000331644
2.5 -0.000226759 -0.000226759 -0.00176785 -0.00176785 -0.00113357 -0.00113357 -0.00154503 -0.00154503 -0.000451509 -0.000451509 -0.000331644 -0.000331644
2.5 -0.000484876 -0.000484876 -0.000709182 -0.000709182 -0.000986371 -0.000986371 -0.000928665 -0.000928665 -0.00207377 -0.00207377 -0.00110171 -0.00110171
3.5 -0.000484876 -0.000484876 -0.000709182 -0.000709182 -0.000986371 -0.000986371 -0.000928665 -0.000928665 -0.00207377 -0.00207377 -0.00110171 -0.00110171
3.5 0.000452839 0.000452839 0.00634784 0.00634784 0.19967 0.19967 0.20114 0.20114 0.0194206 0.0194206 0.000610809 0.000610809
4.5 0.000452839 0.000452839 0.00634784 0.00634784 0.19967 0.19967 0.20114 0.20114 0.0194206 0.0194206 0.000610809 0.000610809
4.5 -0.00266327 -0.00266327 0.000185195 0.000185195 0.0409 0.0409 0.0407254 0.0407254 -5.81675e-05 -5.81675e-05 -0.00282028 -0.00282028
5.5 -0.00266327 -0.00266327 0.000185195 0.000185195 0.0409 0.0409 0.0407254 0.0407254 -5.81675e-05 -5.81675e-05 -0.00282028 -0.00282028

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00286478 -0.00286478 0.000708122 0.000708122 0.0407421 0.0407421 0.0408552 0.0408552 0.000377271 0.000377271 -0.00269197 -0.00269197
0.5 -0.00286478 -0.00286478 0.000708122 0.000708122 0.0407421 0.0407421 0.0408552 0.0408552 0.000377271 0.000377271 -0.00269197 -0.00269197
0.5 0.00085277 0.00085277 0.0240454 0.0240454 0.201409 0.201409 0.199353 0.199353 0.0060121 0.0060121 0.000576137 0.000576137
1.5 0.00085277 0.00085277 0.0240454 0.0240454 0.201409 0.201409 0.199353 0.199353 0.0060121 0.0060121 0.000576137 0.000576137
1.5 -0.000407585 -0.000407585 -0.00213242 -0.00213242 -0.00138375 -0.00138375 -0.00182508 -0.00182508 -0.000526972 -0.000526972 -0.000403447 -0.000403447
2.5 -0.000407585 -0.000407585 -0.00213242 -0.00213242 -0.00138375 -0.00138375 -0.00182508 -0.00182508 -0.000526972 -0.000526972 -0.000403447 -0.000403447
2.5 -0.000599948 -0.000599948 -0.00082948 -0.00082948 -0.00121376 -0.00121376 -0.00118904 -0.00118904 -0.0024698 -0.0024698 -0.00131721 -0.00131721
3.5 -0.000599948 -0.000599948 -0.00082948 -0.00082948 -0.00121376 -0.00121376 -0.00118904 -0.00118904 -0.0024698 -0.0024698 -0.00131721 -0.00131721
3.5 0.000261582 0.000261582 0.00596582 0.00596582 0.199437 0.199437 0.201252 0.201252 0.0219286 0.0219286 0.000486334 0.000486334
4.5 0.000261582 0.000261582 0.00596582 0.00596582 0.199437 0.199437 0.201252 0.201252 0.0219286 0.0219286 0.000486334 0.000486334
4.5 -0.0027169 -0.0027169 0.000221153 0.000221153 0.0406478 0.0406478 0.0404317 0.0404317 -8.01076e-05 -8.01076e-05 -0.00291054 -0.00291054
5.5 -0.0027169 -0.0027169 0.000221153 0.000221153 0.0406478 0.0406478 0.0404317 0.0404317 -8.01076e-05 -8.01076e-05 -0.00291054 -0.00291054

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00295014 -0.00295014 0.000796486 0.000796486 0.0404762 0.0404762 0.0406052 0.0406052 0.000414478 0.000414478 -0.00274546 -0.00274546
0.5 -0.00295014 -0.00295014 0.000796486 0.000796486 0.0404762 0.0404762 0.0406052 0.0406052 0.000414478 0.000414478 -0.00274546 -0.00274546
0.5 0.000741994 0.000741994 0.0267869 0.0267869 0.201541 0.201541 0.199111 0.199111 0.00567695 0.00567695 0.000411283 0.000411283
1.5 0.000741994 0.000741994 0.0267869 0.0267869 0.201541 0.201541 0.199111 0.199111 0.00567695 0.00567695 0.000411283 0.000411283
1.5 -0.000584904 -0.000584904 -0.00248753 -0.00248753 -0.00162327 -0.00162327 -0.00209563 -0.00209563 -0.00059429 -0.00059429 -0.000470705 -0.000470705
2.5 -0.000584904 -0.000584904 -0.00248753 -0.00248753 -0.00162327 -0.00162327 -0.00209563 -0.00209563 -0.00059429 -0.00059429 -0.000470705 -0.000470705
2.5 -0.000710661 -0.000710661 -0.000940194 -0.000940194 -0.00143432 -0.00143432 -0.0014394 -0.0014394 -0.0028567 -0.0028567 -0.00152786 -0.00152786
3.5 -0.000710661 -0.000710661 -0.000940194 -0.000940194 -0.00143432 -0.00143432 -0.0014394 -0.0014394 -0.0028567 -0.0028567 -0.00152786 -0.00152786
3.5 7.37425e-05 7.37425e-05 0.00559146 0.00559146 0.199199 0.199199 0.201365 0.201365 0.0244199 0.0244199 0.000360363 0.000360363
4.5 7.37425e-05 7.37425e-05 0.00559146 0.00559146 0.199199 0.199199 0.201365 0.201365 0.0244199 0.0244199 0.000360363 0.000360363
4.5 -0.00277063 -0.00277063 0.000256182 0.000256182 0.0403861 0.0403861 0.0401282 0.0401282 -0.000106247 -0.000106247 -0.00300363 -0.00300363
5.5 -0.00277063 -0.00277063 0.000256182 0.000256182 0.0403861 0.0403861 0.0401282 0.0401282 -0.000106247 -0.000106247 -0.00300363 -0.00300363

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00303851 -0.00303851 0.000880836 0.000880836 0.0402012 0.0402012 0.0403459 0.0403459 0.000450673 0.000450673 -0.00279886 -0.00279886
0.5 -0.00303851 -0.00303851 0.000880836 0.000880836 0.0402012 0.0402012 0.0403459 0.0403459 0.000450673 0.000450673 -0.00279886 -0.00279886
0.5 0.000627191 0.000627191 0.0295032 0.0295032 0.201673 0.201673 0.198863 0.198863 0.00534785 0.00534785 0.0002503 0.0002503
1.5 0.000627191 0.000627191 0.0295032 0.0295032 0.201673 0.201673 0.198863 0.198863 0.00534785 0.00534785 0.0002503 0.0002503
1.5 -0.000758632 -0.000758632 -0.00283276 -0.00283276 -0.00185209 -0.00185209 -0.00235673 -0.00235673 -0.000653662 -0.000653662 -0.000533449 -0.000533449
2.5 -0.000758632 -0.000758632 -0.00283276 -0.00283276 -0.00185209 -0.00185209 -0.00235673 -0.00235673 -0.000653662 -0.000653662 -0.000533449 -0.000533449
2.5 -0.000817036 -0.000817036 -0.00104144 -0.00104144 -0.00164818 -0.00164818 -0.0016796 -0.0016796 -0.00323398 -0.00323398 -0.00173348 -0.00173348
3.5 -0.000817036 -0.000817036 -0.00104144 -0.00104144 -0.00164818 -0.00164818 -0.0016796 -0.0016796 -0.00323398 -0.00323398 -0.00173348 -0.00173348
3.5 -0.000110569 -0.000110569 0.00522484 0.00522484 0.198955 0.198955 0.20148 0.20148 0.0268951 0.0268951 0.000233017 0.000233017
4.5 -0.000110569 -0.000110569 0.00522484 0.00522484 0.198955 0.198955 0.20148 0.20148 0.0268951 0.0268951 0.000233017 0.000233017
4.5 -0.00282444 -0.00282444 0.000290222 0.000290222 0.0401144 0.0401144 0.0398144 0.0398144 -0.000136711 -0.000136711 -0.00309966 -0.00309966
5.5 -0.00282444 -0.00282444 0.000290222 0.000290222 0.0401144 0.0401144 0.0398144 0.0398144 -0.000136711 -0.000136711 -0.00309966 -0.00309966

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00313002 -0.00313002 0.00096107 0.00096107 0.0399168 0.0399168 0.0400767 0.0400767 0.000485802 0.000485802 -0.00285213 -0.00285213
0.5 -0.00313002 -0.00313002 0.00096107 0.00096107 0.0399168 0.0399168 0.0400767 0.0400767 0.000485802 0.000485802 -0.00285213 -0.00285213
0.5 0.000508365 0.000508365 0.0321949 0.0321949 0.201806 0.201806 0.198608 0.198608 0.0050248 0.0050248 9.33266e-05 9.33266e-05
1.5 0.000508365 0.000508365 0.0321949 0.0321949 0.201806 0.201806 0.198608 0.198608 0.0050248 0.0050248 9.33266e-05 9.33266e-05
1.5 -0.000928678 -0.000928678 -0.00316768 -0.00316768 -0.00207016 -0.00207016 -0.00260841 -0.00260841 -0.000705284 -0.000705284 -0.000591711 -0.000591711
2.5 -0.000928678 -0.000928678 -0.00316768 -0.00316768 -0.00207016 -0.00207016 -0.00260841 -0.00260841 -0.000705284 -0.000705284 -0.000591711 -0.000591711
2.5 -0.000919101 -0.000919101 -0.00113333 -0.00113333 -0.00185544 -0.00185544 -0.00190948 -0.00190948 -0.00360108 -0.00360108 -0.00193386 -0.00193386
3.5 -0.000919101 -0.000919101 -0.00113333 -0.00113333 -0.00185544 -0.00185544 -0.00190948 -0.00190948 -0.00360108 -0.00360108 -0.00193386 -0.00193386
3.5 -0.000291241 -0.000291241 0.00486603 0.00486603 0.198704 0.198704 0.201595 0.201595 0.029355 0.029355 0.000104428 0.000104428
4.5 -0.000291241 -0.000291241 0.00486603 0.00486603 0.198704 0.198704 0.201595 0.201595 0.029355 0.029355 0.000104428 0.000104428
4.5 -0.0028783 -0.0028783 0.00032321 0.00032321 0.0398322 0.0398322 0.0394898 0.0394898 -0.000171631 -0.000171631 -0.00319875 -0.00319875
5.5 -0.0028783 -0.0028783 0.00032321 0.00032321 0.0398322 0.0398322 0.0394898 0.0394898 -0.000171631 -0.000171631 -0.00319875 -0.00319875

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0032248 -0.0032248 0.00103709 0.00103709 0.0396224 0.0396224 0.0397971 0.0397971 0.000519809 0.000519809 -0.00290523 -0.00290523
0.5 -0.0032248 -0.0032248 0.00103709 0.00103709 0.0396224 0.0396224 0.0397971 0.0397971 0.000519809 0.000519809 -0.00290523 -0.00290523
0.5 0.00038553 0.00038553 0.0348629 0.0348629 0.20194 0.20194 0.198346 0.198346 0.00470779 0.00470779 -5.94912e-05 -5.94912e-05
1.5 0.00038553 0.00038553 0.0348629 0.0348629 0.20194 0.20194 0.198346 0.198346 0.00470779 0.00470779 -5.94912e-05 -5.94912e-05
1.5 -0.00109495 -0.00109495 -0.00349181 -0.00349181 -0.00227743 -0.00227743 -0.00285073 -0.00285073 -0.000749345 -0.000749345 -0.000645518 -0.000645518
2.5 -0.00109495 -0.00109495 -0.00349181 -0.00349181 -0.00227743 -0.00227743 -0.00285073 -0.00285073 -0.000749345 -0.000749345 -0.000645518 -0.000645518
2.5 -0.00101689 -0.00101689 -0.00121599 -0.00121599 -0.00205622 -0.00205622 -0.00212888 -0.00212888 -0.00395747 -0.00395747 -0.00212882 -0.00212882
3.5 -0.00101689 -0.00101689 -0.00121599 -0.00121599 -0.00205622 -0.00205622 -0.00212888 -0.00212888 -0.00395747 -0.00395747 -0.00212882 -0.00212882
3.5 -0.000468156 -0.000468156 0.00451514 0.00451514 0.198447 0.198447 0.201712 0.201712 0.0318003 0.0318003 -2.52689e-05 -2.52689e-05
4.5 -0.000468156 -0.000468156 0.00451514 0.00451514 0.198447 0.198447 0.201712 0.201712 0.0318003 0.0318003 -2.52689e-05 -2.52689e-05
4.5 -0.00293219 -0.00293219 0.000355077 0.000355077 0.0395391 0.0395391 0.0391539 0.0391539 -0.00021115 -0.00021115 -0.00330103 -0.00330103
5.5 -0.00293219 -0.00293219 0.000355077 0.000355077 0.0395391 0.0395391 0.0391539 0.0391539 -0.00021115 -0.00021115 -0.00330103 -0.00330103

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00332299 -0.00332299 0.00110878 0.00110878 0.0393175 0.0393175 0.0395066 0.0395066 0.000552637 0.000552637 -0.0029581 -0.0029581
0.5 -0.00332299 -0.00332299 0.00110878 0.00110878 0.0393175 0.0393175 0.0395066 0.0395066 0.000552637 0.000552637 -0.0029581 -0.0029581
0.5 0.00025871 0.00025871 0.0375079 0.0375079 0.202074 0.202074 0.198077 0.198077 0.00439686 0.00439686 -0.000207998 -0.000207998
1.5 0.00025871 0.00025871 0.0375079 0.0375079 0.202074 0.202074 0.198077 0.198077 0.00439686 0.00439686 -0.000207998 -0.000207998
1.5 -0.00125733 -0.00125733 -0.00380467 -0.00380467 -0.00247387 -0.00247387 -0.00308369 -0.00308369 -0.00078603 -0.00078603 -0.000694901 -0.000694901
2.5 -0.00125733 -0.00125733 -0.00380467 -0.00380467 -0.00247387 -0.00247387 -0.00308369 -0.00308369 -0.00078603 -0.00078603 -0.000694901 -0.000694901
2.5 -0.00111043 -0.00111043 -0.00128951 -0.00128951 -0.00225062 -0.00225062 -0.00233763 -0.00233763 -0.00430254 -0.00430254 -0.00231815 -0.00231815
3.5 -0.00111043 -0.00111043 -0.00128951 -0.00128951 -0.00225062 -0.00225062 -0.00233763 -0.00233763 -0.00430254 -0.00430254 -0.00231815 -0.00231815
3.5 -0.000641195 -0.000641195 0.00417226 0.00417226 0.198183 0.198183 0.20183 0.20183 0.0342317 0.0342317 -0.000155923 -0.000155923
4.5 -0.000641195 -0.000641195 0.00417226 0.00417226 0.198183 0.198183 0.20183 0.20183 0.0342317 0.0342317 -0.000155923 -0.000155923
4.5 -0.00298606 -0.00298606 0.000385753 0.000385753 0.0392343 0.0392343 0.038806 0.038806 -0.000255419 -0.000255419 -0.00340661 -0.00340661
5.5 -0.00298606 -0.00298606 0.000385753 0.000385753 0.0392343 0.0392343 0.038806 0.038806 -0.000255419 -0.000255419 -0.00340661 -0.00340661

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00342473 -0.00342473 0.00117604 0.00117604 0.0390017 0.0390017 0.0392045 0.0392045 0.000584223 0.000584223 -0.0030107 -0.0030107
0.5 -0.00342473 -0.00342473 0.00117604 0.00117604 0.0390017 0.0390017 0.0392045 0.0392045 0.000584223 0.000584223 -0.0030107 -0.0030107
0.5 0.000127936 0.000127936 0.0401307 0.0401307 0.202209 0.202209 0.197801 0.197801 0.00409204 0.00409204 -0.000352032 -0.000352032
1.5 0.000127936 0.000127936 0.0401307 0.0401307 0.202209 0.202209 0.197801 0.197801 0.00409204 0.00409204 -0.000352032 -0.000352032
1.5 -0.00141572 -0.00141572 -0.00410572 -0.00410572 -0.00265943 -0.00265943 -0.00330731 -0.00330731 -0.000815523 -0.000815523 -0.00073989 -0.00073989
2.5 -0.00141572 -0.00141572 -0.00410572 -0.00410572 -0.00265943 -0.00265943 -0.00330731 -0.00330731 -0.000815523 -0.000815523 -0.00073989 -0.00073989
2.5 -0.00119976 -0.00119976 -0.00135401 -0.00135401 -0.00243872 -0.00243872 -0.00253553 -0.00253553 -0.00463572 -0.00463572 -0.00250164 -0.00250164
3.5 -0.00119976 -0.00119976 -0.00135401 -0.00135401 -0.00243872 -0.00243872 -0.00253553 -0.00253553 -0.00463572 -0.00463572 -0.00250164 -0.00250164
3.5 -0.000810235 -0.000810235 0.0038375 0.0038375 0.197913 0.197913 0.201949 0.201949 0.0366499 0.0366499 -0.000287376 -0.000287376
4.5 -0.000810235 -0.000810235 0.0038375 0.0038375 0.197913 0.197913 0.201949 0.201949 0.0366499 0.0366499 -0.000287376 -0.000287376
4.5 -0.00303989 -0.00303989 0.00041516 0.00041516 0.0389173 0.0389173 0.0384457 0.0384457 -0.000304598 -0.000304598 -0.00351564 -0.00351564
5.5 -0.00303989 -0.00303989 0.00041516 0.00041516 0.0389173 0.0389173 0.0384457 0.0384457 -0.000304598 -0.000304598 -0.00351564 -0.00351564

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00353018 -0.00353018 0.00123877 0.00123877 0.0386744 0.0386744 0.0388904 0.0388904 0.000614506 0.000614506 -0.00306297 -0.00306297
0.5 -0.00353018 -0.00353018 0.00123877 0.00123877 0.0386744 0.0386744 0.0388904 0.0388904 0.000614506 0.000614506 -0.00306297 -0.00306297
0.5 -6.74733e-06 -6.74733e-06 0.0427323 0.0427323 0.202345 0.202345 0.197516 0.197516 0.00379336 0.00379336 -0.000491423 -0.000491423
1.5 -6.74733e-06 -6.74733e-06 0.0427323 0.0427323 0.202345 0.202345 0.197516 0.197516 0.00379336 0.00379336 -0.000491423 -0.000491423
1.5 -0.00156999 -0.00156999 -0.00439442 -0.00439442 -0.00283405 -0.00283405 -0.00352158 -0.00352158 -0.000838005 -0.000838005 -0.000780512 -0.000780512
2.5 -0.00156999 -0.00156999 -0.00439442 -0.00439442 -0.00283405 -0.00283405 -0.00352158 -0.00352158 -0.000838005 -0.000838005 -0.000780512 -0.000780512
2.5 -0.00128495 -0.00128495 -0.0014096 -0.0014096 -0.00262061 -0.00262061 -0.00272241 -0.00272241 -0.00495637 -0.00495637 -0.00267905 -0.00267905
3.5 -0.00128495 -0.00128495 -0.0014096 -0.0014096 -0.00262061 -0.00262061 -0.00272241 -0.00272241 -0.00495637 -0.00495637 -0.00267905 -0.00267905
3.5 -0.000975151 -0.000975151 0.00351099 0.00351099 0.197635 0.197635 0.202069 0.202069 0.0390557 0.0390557 -0.000419457 -0.000419457
4.5 -0.000975151 -0.000975151 0.00351099 0.00351099 0.197635 0.197635 0.202069 0.202069 0.0390557 0.0390557 -0.000419457 -0.000419457
4.5 -0.00309364 -0.00309364 0.000443217 0.000443217 0.0385874 0.0385874 0.0380722 0.0380722 -0.000358859 -0.000358859 -0.00362825 -0.00362825
5.5 -0.00309364 -0.00309364 0.000443217 0.000443217 0.0385874 0.0385874 0.0380722 0.0380722 -0.000358859 -0.000358859 -0.00362825 -0.00362825

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.0036395 -0.0036395 0.00129686 0.00129686 0.038335 0.038335 0.0385634 0.0385634 0.00064342 0.00064342 -0.00311486 -0.00311486
0.5 -0.0036395 -0.0036395 0.00129686 0.00129686 0.038335 0.038335 0.0385634 0.0385634 0.00064342 0.00064342 -0.00311486 -0.00311486
0.5 -0.000145281 -0.000145281 0.0453134 0.0453134 0.202481 0.202481 0.197224 0.197224 0.0035009 0.0035009 -0.00062599 -0.00062599
1.5 -0.000145281 -0.000145281 0.0453134 0.0453134 0.202481 0.202481 0.197224 0.197224 0.0035009 0.0035009 -0.00062599 -0.00062599
1.5 -0.00172001 -0.00172001 -0.00467019 -0.00467019 -0.0029977 -0.0029977 -0.00372648 -0.00372648 -0.000853651 -0.000853651 -0.0008168 -0.0008168
2.5 -0.00172001 -0.00172001 -0.00467019 -0.00467019 -0.0029977 -0.0029977 -0.00372648 -0.00372648 -0.000853651 -0.000853651 -0.0008168 -0.0008168
2.5 -0.00136603 -0.00136603 -0.00145639 -0.00145639 -0.00279636 -0.00279636 -0.00289804 -0.00289804 -0.00526383 -0.00526383 -0.00285016 -0.00285016
3.5 -0.00136603 -0.00136603 -0.00145639 -0.00145639 -0.00279636 -0.00279636 -0.00289804 -0.00289804 -0.00526383 -0.00526383 -0.00285016 -0.00285016
3.5 -0.00113581 -0.00113581 0.00319286 0.00319286 0.197349 0.197349 0.202191 0.202191 0.0414498 0.0414498 -0.000551978 -0.000551978
4.5 -0.00113581 -0.00113581 0.00319286 0.00319286 0.197349 0.197349 0.202191 0.202191 0.0414498 0.0414498 -0.000551978 -0.000551978
4.5 -0.00314728 -0.00314728 0.000469838 0.000469838 0.0382439 0.0382439 0.0376849 0.0376849 -0.000418381 -0.000418381 -0.0037446 -0.0037446
5.5 -0.00314728 -0.00314728 0.000469838 0.000469838 0.0382439 0.0382439 0.0376849 0.0376849 -0.000418381 -0.000418381 -0.0037446 -0.0037446

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00375285 -0.00375285 0.00135019 0.00135019 0.0379829 0.0379829 0.038223 0.038223 0.000670897 0.000670897 -0.00316631 -0.00316631
0.5 -0.00375285 -0.00375285 0.00135019 0.00135019 0.0379829 0.0379829 0.038223 0.038223 0.000670897 0.000670897 -0.00316631 -0.00316631
0.5 -0.000287594 -0.000287594 0.0478751 0.0478751 0.202618 0.202618 0.196923 0.196923 0.00321473 0.00321473 -0.000755543 -0.000755543
